Mod:Item:MetaData, Localized Name
magicbees:resource:5, Draconic Dust
magicbees:resource:6, Draconic Chunk
magicbees:resource:7, Essence of False Life
magicbees:resource:8, Essence of a Shallow Grave
magicbees:resource:9, Essence of Lost Time
magicbees:resource:10, Essence of Everlasting Durability
magicbees:resource:11, Essence of Scornful Oblivion
magicbees:resource:12, Essence of Fickle Permanence
magicbees:resource:13, Dimensional Singularity
magicbees:orepart:0, Diamond Shard
magicbees:orepart:1, Emerald Shard
magicbees:orepart:2, Apatite Shard
magicbees:orepart:3, Copper Nugget
magicbees:orepart:4, Tin Nugget
magicbees:orepart:5, Bronze Nugget
magicbees:mysteriousmagnet:0, Mysterious Magnet
magicbees:mysteriousmagnet:2, Mysterious Magnet
magicbees:mysteriousmagnet:4, Mysterious Magnet
magicbees:mysteriousmagnet:6, Mysterious Magnet
magicbees:mysteriousmagnet:8, Mysterious Magnet
magicbees:mysteriousmagnet:10, Mysterious Magnet
magicbees:mysteriousmagnet:12, Mysterious Magnet
magicbees:mysteriousmagnet:14, Mysterious Magnet
magicbees:mysteriousmagnet:16, Mysterious Magnet
magicbees:mysteriousmagnet:18, Mysterious Magnet
magicbees:moondial, Jade Moon Dial
magicbees:manasteelgrafter, Manasteel Grafter
magicbees:manasteelscoop, Manasteel Scoop
magicbees:frames.necrotic, Necrotic Frame
magicbees:frames.resilient, Resilient Frame
magicbees:frames.magic, Magic Frame
magicbees:frames.gentle, Gentle Frame
magicbees:frames.temporal, Temporal Frame
magicbees:frames.oblivion, Oblivion Frame
magicbees:frames.metabolic, Metabolic Frame
magicbees:hiveblock:0, Curious Hive
magicbees:hiveblock:1, Unusual Hive
magicbees:hiveblock:2, Resonating Hive
magicbees:hiveblock:3, Deep Hive
magicbees:hiveblock:4, Infernal Hive
magicbees:hiveblock:5, Oblivion Hive
magicbees:effectjar, Bee Collector's Jar
magicbees:enchanted_earth, Enchanted Earth
materialized:lightorecopper, tile.tile.null.name.name
materialized:orecopper, tile.tile.null.name.name
materialized:denseorecopper, tile.tile.null.name.name
materialized:nuggetcopper, item.null.name
materialized:ingotcopper, item.null.name
modularmachinery:blockcontroller, Machine Controller
modularmachinery:blockcasing:0, Machine Casing
modularmachinery:blockcasing:1, Machine Vent
modularmachinery:blockcasing:2, Firebox Casing
modularmachinery:blockcasing:3, Machine Gearbox
modularmachinery:blockcasing:4, Reinforced Machine Casing
modularmachinery:blockcasing:5, Machine Circuitry
modularmachinery:blockinputbus:0, Tiny Item Input
modularmachinery:blockinputbus:1, Small Item Input
modularmachinery:blockinputbus:2, Normal Item Input
modularmachinery:blockinputbus:3, Reinforced Item Input
modularmachinery:blockinputbus:4, Big Item Input
modularmachinery:blockinputbus:5, Huge Item Input
modularmachinery:blockinputbus:6, Ludicrous Item Input
modularmachinery:blockoutputbus:0, Tiny Item Output
modularmachinery:blockoutputbus:1, Small Item Output
modularmachinery:blockoutputbus:2, Normal Item Output
modularmachinery:blockoutputbus:3, Reinforced Item Output
modularmachinery:blockoutputbus:4, Big Item Output
modularmachinery:blockoutputbus:5, Huge Item Output
modularmachinery:blockoutputbus:6, Ludicrous Item Output
modularmachinery:blockfluidinputhatch:0, Tiny Fluid Input Hatch
modularmachinery:blockfluidinputhatch:1, Small Fluid Input Hatch
modularmachinery:blockfluidinputhatch:2, Normal Fluid Input Hatch
modularmachinery:blockfluidinputhatch:3, Reinforced Fluid Input Hatch
modularmachinery:blockfluidinputhatch:4, Big Fluid Input Hatch
modularmachinery:blockfluidinputhatch:5, Huge Fluid Input Hatch
modularmachinery:blockfluidinputhatch:6, Ludicrous Fluid Input Hatch
modularmachinery:blockfluidinputhatch:7, Vacuum Fluid Input Hatch
modularmachinery:blockfluidoutputhatch:0, Tiny Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:1, Small Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:2, Normal Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:3, Reinforced Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:4, Big Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:5, Huge Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:6, Ludicrous Fluid Output Hatch
modularmachinery:blockfluidoutputhatch:7, Vacuum Fluid Output Hatch
modularmachinery:blockenergyinputhatch:0, Tiny Energy Input Hatch
modularmachinery:blockenergyinputhatch:1, Small Energy Input Hatch
modularmachinery:blockenergyinputhatch:2, Normal Energy Input Hatch
modularmachinery:blockenergyinputhatch:3, Reinforced Energy Input Hatch
modularmachinery:blockenergyinputhatch:4, Big Energy Input Hatch
modularmachinery:blockenergyinputhatch:5, Huge Energy Input Hatch
modularmachinery:blockenergyinputhatch:6, Ludicrous Energy Input Hatch
modularmachinery:blockenergyinputhatch:7, Ultimate Energy Input Hatch
modularmachinery:blockenergyoutputhatch:0, Tiny Energy Output Hatch
modularmachinery:blockenergyoutputhatch:1, Small Energy Output Hatch
modularmachinery:blockenergyoutputhatch:2, Normal Energy Output Hatch
modularmachinery:blockenergyoutputhatch:3, Reinforced Energy Output Hatch
modularmachinery:blockenergyoutputhatch:4, Big Energy Output Hatch
modularmachinery:blockenergyoutputhatch:5, Huge Energy Output Hatch
modularmachinery:blockenergyoutputhatch:6, Ludicrous Energy Output Hatch
modularmachinery:blockenergyoutputhatch:7, Ultimate Energy Output Hatch
modularmachinery:itemblueprint, Machine Blueprint
modularmachinery:itemmodularium, Modularium
modularmachinery:itemconstructtool, Construct Selection Tool
quacklib:component:0, White Lumar
quacklib:component:1, Orange Lumar
quacklib:component:2, Magenta Lumar
quacklib:component:3, Light Blue Lumar
quacklib:component:4, Yellow Lumar
quacklib:component:5, Lime Lumar
quacklib:component:6, Pink Lumar
quacklib:component:7, Gray Lumar
quacklib:component:8, Light Gray Lumar
quacklib:component:9, Cyan Lumar
quacklib:component:10, Purple Lumar
quacklib:component:11, Blue Lumar
quacklib:component:12, Brown Lumar
quacklib:component:13, Green Lumar
quacklib:component:14, Red Lumar
quacklib:component:15, Black Lumar
quacklib:component:20, Red Alloy Ingot
quacklib:alloy_furnace, Alloy Furnace
rswires:insulated_wire, tile.rswires:insulated_wire.name
rswires:lamp_off:0, Lamp (White)
rswires:lamp_off:1, Lamp (Orange)
rswires:lamp_off:2, Lamp (Magenta)
rswires:lamp_off:3, Lamp (Light Blue)
rswires:lamp_off:4, Lamp (Yellow)
rswires:lamp_off:5, Lamp (Lime)
rswires:lamp_off:6, Lamp (Pink)
rswires:lamp_off:7, Lamp (Gray)
rswires:lamp_off:8, Lamp (Light Gray)
rswires:lamp_off:9, Lamp (Cyan)
rswires:lamp_off:10, Lamp (Purple)
rswires:lamp_off:11, Lamp (Blue)
rswires:lamp_off:12, Lamp (Brown)
rswires:lamp_off:13, Lamp (Green)
rswires:lamp_off:14, Lamp (Red)
rswires:lamp_off:15, Lamp (Black)
rswires:lamp_inv_off:0, Inverted Lamp (White)
rswires:lamp_inv_off:1, Inverted Lamp (Orange)
rswires:lamp_inv_off:2, Inverted Lamp (Magenta)
rswires:lamp_inv_off:3, Inverted Lamp (Light Blue)
rswires:lamp_inv_off:4, Inverted Lamp (Yellow)
rswires:lamp_inv_off:5, Inverted Lamp (Lime)
rswires:lamp_inv_off:6, Inverted Lamp (Pink)
rswires:lamp_inv_off:7, Inverted Lamp (Gray)
rswires:lamp_inv_off:8, Inverted Lamp (Light Gray)
rswires:lamp_inv_off:9, Inverted Lamp (Cyan)
rswires:lamp_inv_off:10, Inverted Lamp (Purple)
rswires:lamp_inv_off:11, Inverted Lamp (Blue)
rswires:lamp_inv_off:12, Inverted Lamp (Brown)
rswires:lamp_inv_off:13, Inverted Lamp (Green)
rswires:lamp_inv_off:14, Inverted Lamp (Red)
rswires:lamp_inv_off:15, Inverted Lamp (Black)
rswires:bundled_cable, tile.rswires:bundled_cable.name
rswires:red_alloy_wire, Red Alloy Wire
quacklib:wrench, Wrench
questutils:item_comparator, Item Comparator
questutils:screen, Screen
questutils:pedestal, Pedestal
rftools:smartwrench, Smart Wrench
rftools:rftools_manual, RFTools Manual
rftools:rftools_shape_manual, RFTools Shape Manual
rftools:dimensional_shard, Dimensional Shard
rftools:shard_wand, Shard Wand
rftools:infused_diamond, Infused Diamond
rftools:infused_enderpearl, Infused Enderpearl
rftools:syringe, Syringe
rftools:peace_essence, Peace Essence
rftools:developers_delight, Developers Delight
rftools:network_monitor, RF Network Monitor
rftools:modifier_module, Modifier
rftools:storage_module_tablet, Storage Tablet
rftools:storage_module:0, Tier 1 Storage Module
rftools:storage_module:1, Tier 2 Storage Module
rftools:storage_module:2, Tier 3 Storage Module
rftools:storage_module:6, Remote Storage Module
rftools:oredict_module, Ore Dictionary Type Module
rftools:generic_module, Generic Type Module
rftools:filter_module, Filter Module
rftools:teleport_probe, Teleporter Probe
rftools:charged_porter, Charged Porter
rftools:advanced_charged_porter, Advanced Charged Porter
rftools:text_module, Text Screen Module
rftools:inventory_module, Inventory Screen Module
rftools:inventoryplus_module, Inventory Plus Screen Module
rftools:energy_module, Energy Screen Module
rftools:energyplus_module, Energy Plus Screen Module
rftools:clock_module, Clock Screen Module
rftools:fluid_module, Fluid Screen Module
rftools:fluidplus_module, Fluid Plus Screen Module
rftools:machineinformation_module, Machine Information Screen Module
rftools:computer_module, Computer Screen Module
rftools:button_module, Button Screen Module
rftools:elevator_button_module, Elevator Button Screen Module
rftools:redstone_module, Redstone Screen Module
rftools:counter_module, Counter Screen Module
rftools:counterplus_module, Counter Plus Screen Module
rftools:storage_control_module, Storage Control Screen Module
rftools:dump_module, Dump Screen Module
rftools:space_chamber_card, Space Chamber Card
rftools:shape_card:0, Shape Card
rftools:shape_card:1, Shape Card (Void)
rftools:shape_card:2, Shape Card (Quarry)
rftools:shape_card:3, Shape Card (Silk Quarry)
rftools:shape_card:4, Shape Card (Fortune Quarry)
rftools:shape_card:5, Shape Card (Clearing Quarry)
rftools:shape_card:6, Shape Card (Clearing Silk Quarry)
rftools:shape_card:7, Shape Card (Clearing Fortune Quarry)
rftools:shape_card:8, Shape Card (Pump)
rftools:shape_card:9, Shape Card (Clearing Pump)
rftools:shape_card:10, Shape Card (Placing Liquids)
rftools:powercell_card, Powercell Card
rftools:regeneration_module, Regeneration Environmental Module
rftools:regenerationplus_module, Regeneration Plus Environmental Module
rftools:speed_module, Speed Environmental Module
rftools:speedplus_module, Speed Plus Environmental Module
rftools:haste_module, Haste Environmental Module
rftools:hasteplus_module, Haste Plus Environmental Module
rftools:saturation_module, Saturation Environmental Module
rftools:saturationplus_module, Saturation Plus Environmental Module
rftools:featherfalling_module, Feather Falling Environmental Module
rftools:featherfallingplus_module, Feather Falling Plus Environmental Module
rftools:flight_module, Flight Environmental Module
rftools:peaceful_module, Peaceful Environmental Module
rftools:waterbreathing_module, Water Breathing Environmental Module
rftools:nightvision_module, Night Vision Environmental Module
rftools:blindness_module, Blindness Environmental Module
rftools:weakness_module, Weakness Environmental Module
rftools:poison_module, Poison Environmental Module
rftools:slowness_module, Slowness Environmental Module
rftools:glowing_module, Glowing Environmental Module
rftools:luck_module, Luck Environmental Module
rftools:noteleport_module, No Teleport Environmental Module
rftools:orphaning_card, Orphaning Card
rftools:security_card, Security Card
rftools:machine_frame, Machine Frame
rftools:machine_base, Machine Base
rftools:dimensional_shard_ore:0, Dimensional Shard Ore
rftools:dimensional_shard_ore:1, Dimensional Shard Ore
rftools:dimensional_shard_ore:2, Dimensional Shard Ore
rftools:coalgenerator, Coal Generator
rftools:crafter1, Crafter Tier 1
rftools:crafter2, Crafter Tier 2
rftools:crafter3, Crafter Tier 3
rftools:modular_storage, Modular Storage
rftools:remote_storage, Remote Storage
rftools:storage_terminal, Storage Terminal
rftools:level_emitter, Level Emitter
rftools:matter_transmitter, Matter Transmitter
rftools:matter_receiver, Matter Receiver
rftools:dialing_device, Dialing Device
rftools:simple_dialer, Simple Dialer
rftools:destination_analyzer, Destination Analyzer
rftools:matter_booster, Matter Booster
rftools:screen, Screen
rftools:creative_screen, Creative Screen
rftools:screen_controller, Screen Controller
rftools:sequencer_block, Sequencer
rftools:timer_block, Timer
rftools:counter_block, Counter
rftools:redstone_transmitter_block, Redstone Transmitter
rftools:redstone_receiver_block, Redstone Receiver
rftools:logic_block, Logic Gate
rftools:invchecker_block, Inventory Checker
rftools:sensor_block, Sensor
rftools:wire_block, Wire
rftools:analog_block, Analog
rftools:digit_block, Digit
rftools:machine_infuser, Machine Infuser
rftools:space_chamber, Space Chamber Corner Block
rftools:space_chamber_controller, Space Chamber Controller Block
rftools:builder, Builder
rftools:support_block, Support Block
rftools:composer, Composer
rftools:scanner, Scanner
rftools:remote_scanner, Remote Scanner
rftools:projector, Projector
rftools:locator, Locator
rftools:powercell, Powercell
rftools:powercell_advanced, Advanced Powercell
rftools:powercell_creative, Creative Powercell
rftools:powercell_simple, Simple Powercell
rftools:relay, Power Relay
rftools:rf_monitor, RF Monitor
rftools:liquid_monitor, Liquid Monitor
rftools:shield_block1, Shield Projector Tier 1
rftools:shield_block2, Shield Projector Tier 2
rftools:shield_block3, Shield Projector Tier 3
rftools:shield_block4, Shield Projector Tier 4
rftools:invisible_shield_block, Invisible Shield Block
rftools:notick_invisible_shield_block, Invisible Shield Block
rftools:solid_shield_block, Solid Shield Block
rftools:notick_solid_shield_block, Solid Shield Block
rftools:camo_shield_block, Camo Shield Block
rftools:notick_camo_shield_block, Camo Shield Block
rftools:shield_template_block:0, Shield Template
rftools:shield_template_block:1, Shield Template
rftools:shield_template_block:2, Shield Template
rftools:shield_template_block:3, Shield Template
rftools:environmental_controller, Environmental Controller
rftools:spawner, Spawner
rftools:matter_beamer, Matter Beamer
rftools:block_protector, Block Protector
rftools:item_filter, Item Filter
rftools:security_manager, Security Manager
rftools:endergenic, Endergenic Generator
rftools:pearl_injector, Pearl Injector
rftools:ender_monitor, Ender Monitor
rftools:storage_scanner, Storage Scanner
rftools:elevator, Elevator
rftools:booster, Booster
rftoolspower:power_core1, Power Core (Low)
rftoolspower:power_core2, Power Core (Medium)
rftoolspower:power_core3, Power Core (High)
rftoolspower:cell1, Powercell (Low)
rftoolspower:cell2, Powercell (Medium)
rftoolspower:cell3, Powercell (High)
rftoolspower:information_screen, Information Screen
roots:moontinged_seed, Moonglow Seed
roots:moonglow_leaf, Moonglow Leaf
roots:terra_moss_spore, Terra Moss Spore
roots:terra_moss_ball, Terra Moss
roots:staff, Staff
roots:wildroot_item, Wildroot
roots:pereskia_bulb, Pereskia Bulb
roots:pereskia_blossom, Pereskia Blossom
roots:aubergine_seeds, Aubergine Seed
roots:aubergine_item, Aubergine
roots:pestle, Pestle
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:petal_dust:0, Petal Dust
roots:pouch, Powder Pouch
roots:straw, Straw
roots:herblore_book, Book of Herblore
roots:spellcraft_book, Book of Spellcraft
roots:wood_shears, Wooden Shears
roots:bark_oak, Oak Bark
roots:bark_spruce, Spruce Bark
roots:bark_birch, Birch Bark
roots:bark_jungle, Jungle Bark
roots:bark_dark_oak, Dark Oak Bark
roots:bark_acacia, Acacia Bark
roots:wood_knife, Wooden Knife
roots:wood_hammer, Wooden Hammer
roots:stone_knife, Stone Knife
roots:stone_hammer, Stone Hammer
roots:iron_knife, Iron Knife
roots:iron_hammer, Iron Hammer
roots:diamond_knife, Diamond Knife
roots:diamond_hammer, Diamond Hammer
roots:gold_knife, Golden Knife
roots:gold_hammer, Golden Hammer
roots:firestarter, Firestarter
roots:spirit_herb_item, Spirit Herb
roots:dwindle_dust, Dwindle Dust
roots:totem_fragment, Totem Fragment
roots:book_base, Birchbark Tome
roots:ritual_book, Book of the Natural Arts
roots:fairy_charm, Fairy Charm
roots:spritely_brew, Spritely Brew
roots:moonglow, Moonglow
roots:terra_moss, Terra Moss
roots:wildroot, Wildroot
roots:aubergine, Aubergine
roots:pereskia, Pereskia Flower
roots:mortar, Mortar
roots:imbuer, Imbuer
roots:thatch, Thatch
roots:bonfire, Pyre
roots:spirit_herb, Spirit Herb
roots:structure_marker, tile.structure_marker.name
roots:runestone, Runestone
roots:runestone_brick, Runestone Brick
roots:chiseled_runestone, Chiseled Runestone
roots:fairy_dust, Fairy Dust
roots:offertory_plate, Offering Plate
sync:item_placeholder, Sync Core
sync:item_shell_constructor, Shell Constructor
sync:item_shell_storage, Shell Storage
sync:item_treadmill, Treadmill
wearablebackpacks:backpack, Backpack
odiaj:odiso, item.null.name
xnet:xnet_manual, XNet Manual
xnet:connector_upgrade, Connector Upgrade Kit
xnet:facade, Facade
xnet:redstone_proxy, Redstone Proxy
xnet:redstone_proxy_upd, Redstone Proxy (update)
xnet:netcable:0, Blue Network Cable
xnet:netcable:1, Red Network Cable
xnet:netcable:2, Yellow Network Cable
xnet:netcable:3, Green Network Cable
xnet:netcable:4, Routing Network Cable
xnet:connector:0, Blue Connector
xnet:connector:1, Red Connector
xnet:connector:2, Yellow Connector
xnet:connector:3, Green Connector
xnet:connector:4, Routing Connector
xnet:advanced_connector:0, Advanced Blue Connector
xnet:advanced_connector:1, Advanced Red Connector
xnet:advanced_connector:2, Advanced Yellow Connector
xnet:advanced_connector:3, Advanced Green Connector
xnet:controller, Controller
xnet:router, Router
forestry:crated.forestry.peat.0, item.crated.forestry.peat.0.name
